"","id","area","date"
"Athena","Athena",0.857414172363281,2023-06-09
"Athena1","Athena",4.24771691894531,2023-06-10
"Athena2","Athena",8.47632650146484,2023-06-11
"Athena3","Athena",3.14508370361328,2023-06-12
"Athena4","Athena",10.204107043457,2023-06-13
"Athena5","Athena",8.33685609130859,2023-06-14
"Athena6","Athena",15.3663722900391,2023-06-15
"Athena7","Athena",11.779561340332,2023-06-16
"Athena8","Athena",15.0110353637695,2023-06-17
"Athena9","Athena",9.43933531494141,2023-06-18
"Athena10","Athena",19.9108204345703,2023-06-19
"Athena11","Athena",14.8325238769531,2023-06-20
"Athena12","Athena",23.609694934082,2023-06-21
"Athena13","Athena",27.4553881103516,2023-06-22
"Athena14","Athena",36.8087435791016,2023-06-23
"Athena15","Athena",24.1248115234375,2023-06-24
"Athena16","Athena",26.8641850097656,2023-06-25
"Athena17","Athena",25.1794664306641,2023-06-26
"Athena18","Athena",11.6908750488281,2023-06-27
"Athena19","Athena",18.4801836914062,2023-06-28
"Athena20","Athena",22.4399534912109,2023-06-29
"Athena21","Athena",17.4931397216797,2023-06-30
"Athena22","Athena",19.5093619995117,2023-07-01
"Athena23","Athena",20.6729545410156,2023-07-02
"Athena24","Athena",13.039477722168,2023-07-03
"Athena25","Athena",41.3906090820312,2023-07-04
"Athena26","Athena",20.6005906494141,2023-07-05
"Athena27","Athena",46.4628981079102,2023-07-06
"Athena28","Athena",38.1364600830078,2023-07-07
"Athena29","Athena",16.6708122680664,2023-07-08
"Athena30","Athena",34.5758784790039,2023-07-09
"Athena31","Athena",21.3447110961914,2023-07-10
"Athena32","Athena",29.6067941162109,2023-07-11
"Athena33","Athena",24.9462140014648,2023-07-12
"Athena34","Athena",28.2737672851563,2023-07-13
"Athena35","Athena",29.863724621582,2023-07-14
"Athena36","Athena",57.5642191162109,2023-07-15
"Athena37","Athena",55.6093841430664,2023-07-16
"Athena38","Athena",39.531060949707,2023-07-17
"Athena39","Athena",34.3610424438477,2023-07-18
"Athena40","Athena",63.1602271362305,2023-07-19
"Athena41","Athena",49.0409672241211,2023-07-20
"Athena42","Athena",21.1356470336914,2023-07-21
"Athena43","Athena",21.8063629638672,2023-07-22
"Athena44","Athena",27.9436985961914,2023-07-23
"Athena45","Athena",23.1933856445313,2023-07-24
"Athena46","Athena",32.902711730957,2023-07-25
"Athena47","Athena",20.3607278930664,2023-07-26
"Athena48","Athena",18.4841000976562,2023-07-27
"Athena49","Athena",24.3858918334961,2023-07-28
"Athena50","Athena",18.6969844848633,2023-07-29
"Athena51","Athena",24.2845128051758,2023-07-30
"Athena52","Athena",24.0968783569336,2023-07-31
"Athena53","Athena",63.449926159668,2023-08-01
"Athena54","Athena",23.8345465942383,2023-08-02
"Athena55","Athena",18.0282394775391,2023-08-03
"Aurora","Aurora",76.0168331176758,2023-06-09
"Aurora1","Aurora",31.0704870483398,2023-06-10
"Aurora2","Aurora",21.4945297363281,2023-06-11
"Aurora3","Aurora",29.9963343383789,2023-06-12
"Aurora4","Aurora",26.7346892333984,2023-06-13
"Aurora5","Aurora",28.0552259399414,2023-06-14
"Aurora6","Aurora",35.0837543457031,2023-06-15
"Aurora7","Aurora",34.1854356445313,2023-06-16
"Aurora8","Aurora",36.8808474487305,2023-06-17
"Aurora9","Aurora",31.8481201293945,2023-06-18
"Aurora10","Aurora",41.6453571289062,2023-06-19
"Aurora11","Aurora",22.5213439331055,2023-06-20
"Aurora12","Aurora",22.4894733520508,2023-06-21
"Aurora13","Aurora",24.5126880981445,2023-06-22
"Aurora14","Aurora",26.1627266357422,2023-06-23
"Aurora15","Aurora",18.3830884155273,2023-06-24
"Aurora16","Aurora",26.5439981689453,2023-06-25
"Aurora17","Aurora",20.5535500732422,2023-06-26
"Aurora18","Aurora",42.4848166992187,2023-06-27
"Aurora19","Aurora",38.5322740234375,2023-06-28
"Aurora20","Aurora",110.88741965332,2023-06-29
"Aurora21","Aurora",71.0432667480469,2023-06-30
"Aurora22","Aurora",24.5308959960938,2023-07-01
"Aurora23","Aurora",58.8112279174805,2023-07-02
"Aurora24","Aurora",108.972853295898,2023-07-03
"Aurora25","Aurora",93.168714453125,2023-07-04
"Aurora26","Aurora",57.0534046142578,2023-07-05
"Aurora27","Aurora",108.332583630371,2023-07-06
"Aurora28","Aurora",80.8695114379883,2023-07-07
"Aurora29","Aurora",99.6706784912109,2023-07-08
"Aurora30","Aurora",27.8481486206055,2023-07-09
"Aurora31","Aurora",32.1090040405273,2023-07-10
"Aurora32","Aurora",48.7326093139648,2023-07-11
"Aurora33","Aurora",136.035113427734,2023-07-12
"Aurora34","Aurora",99.9128194702148,2023-07-13
"Aurora35","Aurora",16.7990007324219,2023-07-14
"Aurora36","Aurora",26.0131072265625,2023-07-15
"Aurora37","Aurora",28.3635450927734,2023-07-16
"Aurora38","Aurora",72.5987918701172,2023-07-17
"Aurora39","Aurora",74.4153178833008,2023-07-18
"Aurora40","Aurora",59.9006483276367,2023-07-19
"Aurora41","Aurora",20.0509452636719,2023-07-20
"Aurora42","Aurora",24.0928094238281,2023-07-21
"Aurora43","Aurora",34.9554350952148,2023-07-22
"Aurora44","Aurora",43.7581100341797,2023-07-23
"Aurora45","Aurora",115.444452282715,2023-07-24
"Aurora46","Aurora",91.0883747558594,2023-07-25
"Aurora47","Aurora",53.7758364135742,2023-07-26
"Aurora48","Aurora",59.8832090942383,2023-07-27
"Aurora49","Aurora",20.0017952758789,2023-07-28
"Aurora50","Aurora",10.9962505249023,2023-07-29
"Aurora51","Aurora",20.2353305541992,2023-07-30
"Aurora52","Aurora",53.010308996582,2023-07-31
"Aurora53","Aurora",88.6547579345703,2023-08-01
"Aurora54","Aurora",35.6157236572266,2023-08-02
"Aurora55","Aurora",32.2593651489258,2023-08-03
"Aurora56","Aurora",1.37865653076172,2022-10-25
"Aurora57","Aurora",1.50637596435547,2022-10-26
"Aurora58","Aurora",4.83726586914062,2022-10-27
"Aurora59","Aurora",11.4150705078125,2022-10-28
"Aurora60","Aurora",2.38962956542969,2022-10-29
"Aurora61","Aurora",12.9534966552734,2022-10-30
"Aurora62","Aurora",2.47484050292969,2022-10-31
"Aurora63","Aurora",4.74676021728516,2022-11-01
"Aurora64","Aurora",3.99862811279297,2022-11-02
"Aurora65","Aurora",6.18585355224609,2022-11-03
"Aurora66","Aurora",12.4850557617187,2022-11-04
"Aurora67","Aurora",5.26083048095703,2022-11-05
"Aurora68","Aurora",4.11099285888672,2022-11-06
"Aurora69","Aurora",8.26444449462891,2022-11-07
"Aurora70","Aurora",15.6251282714844,2022-11-08
"Aurora71","Aurora",1.97091912841797,2022-11-09
"Aurora72","Aurora",1.42280766601563,2022-11-10
"Aurora73","Aurora",2.38702736816406,2022-11-11
"Aurora74","Aurora",4.42814873046875,2022-11-12
"Aurora75","Aurora",2.29212165527344,2022-11-13
"Aurora76","Aurora",3.02222337646484,2022-11-14
"Aurora77","Aurora",11.0013865356445,2022-11-15
"Aurora78","Aurora",3.48941279296875,2022-11-16
"Aurora79","Aurora",6.12038933105469,2022-11-17
"Aurora80","Aurora",3.61551950683594,2022-11-18
"Aurora81","Aurora",3.34281745605469,2022-11-19
"Aurora82","Aurora",8.63241721191406,2022-11-20
"Aurora83","Aurora",10.6247716552734,2022-11-21
"Aurora84","Aurora",11.7919037963867,2022-11-22
"Aurora85","Aurora",3.626469140625,2022-11-23
"Aurora86","Aurora",2.55960621337891,2022-11-24
"Aurora87","Aurora",2.89077821044922,2022-11-25
"Aurora88","Aurora",1.77642547607422,2022-11-26
"Aurora89","Aurora",1.12877672119141,2022-11-27
"Aurora90","Aurora",0.652132141113281,2022-11-28
"Aurora91","Aurora",2.26736252441406,2022-11-29
"Aurora92","Aurora",1.72169625244141,2022-11-30
"Aurora93","Aurora",1.538491015625,2022-12-01
"Aurora94","Aurora",5.28981411132813,2022-12-02
"Aurora95","Aurora",5.07632241210938,2022-12-03
"Aurora96","Aurora",8.00144061279297,2022-12-04
"Aurora97","Aurora",15.1683507202148,2022-12-05
"Aurora98","Aurora",3.30528374023437,2022-12-06
"Aurora99","Aurora",3.43587464599609,2022-12-07
