"easting","northing","npoints","id","date"
274446.181424366,5802134.87719734,112,"Athena",2023-06-10
274462.218120234,5802081.71503243,58,"Athena",2023-06-11
274487.024531854,5802082.69604946,57,"Athena",2023-06-12
274521.348749936,5802240.26343778,57,"Athena",2023-06-13
274557.611650413,5802200.4441383,76,"Athena",2023-06-14
274525.131893507,5802164.84290888,80,"Athena",2023-06-15
274505.845879017,5802120.59133129,91,"Athena",2023-06-16
274601.686440051,5802309.13708804,250,"Athena",2023-06-17
274651.797210694,5802300.85382665,361,"Athena",2023-06-18
274609.498457369,5802268.23723366,113,"Athena",2023-06-19
274522.929373675,5802174.38409891,377,"Athena",2023-06-20
274433.8721118,5802145.93628136,363,"Athena",2023-06-21
274493.896718266,5802222.14542735,112,"Athena",2023-06-22
274489.046275309,5802213.49669535,110,"Athena",2023-06-23
274477.74204119,5802220.83245443,186,"Athena",2023-06-24
274416.482894619,5802110.48567534,112,"Athena",2023-06-25
274478.274265285,5802213.35541342,138,"Athena",2023-06-26
274527.014003858,5802202.38000969,208,"Athena",2023-06-27
274564.044147747,5802127.44763239,115,"Athena",2023-06-28
274511.58456134,5802131.44431432,113,"Athena",2023-06-29
274561.893065119,5802141.12630559,115,"Athena",2023-06-30
274552.29833091,5802136.03428423,114,"Athena",2023-07-01
274589.90680599,5802166.4947519,112,"Athena",2023-07-02
275037.73109882,5801643.95909311,61,"Athena",2023-07-03
274564.55265765,5802109.24929088,56,"Athena",2023-07-04
274587.976182234,5802075.14544173,58,"Athena",2023-07-05
274557.358667242,5802176.34811575,89,"Athena",2023-07-06
274671.794236374,5802210.66171699,172,"Athena",2023-07-07
274681.99783881,5802207.13412335,383,"Athena",2023-07-08
274688.540084197,5802209.80661024,204,"Athena",2023-07-09
274671.551606374,5802194.82453073,147,"Athena",2023-07-10
274663.700025467,5802186.50138776,330,"Athena",2023-07-11
274664.283248692,5802217.52189327,309,"Athena",2023-07-12
274661.32659013,5802199.47628135,275,"Athena",2023-07-13
274666.625841211,5802217.61360026,112,"Athena",2023-07-14
274504.663940677,5802205.65854975,115,"Athena",2023-07-15
274444.802338998,5802094.44018049,85,"Athena",2023-07-16
274649.778440542,5802192.27528892,100,"Athena",2023-07-17
274683.05849663,5802296.15233927,167,"Athena",2023-07-18
274473.518859827,5802103.50030418,281,"Athena",2023-07-19
274432.710814532,5802058.00695198,115,"Athena",2023-07-20
274606.480633843,5802148.17950415,336,"Athena",2023-07-21
274659.974036739,5802223.52124283,318,"Athena",2023-07-22
