"id1","id2","to","t_min","t_max","prox"
"Aurora","Briar",TRUE,2023-01-16 00:00:51,2023-03-11 03:14:15,0.345729942737516
"Aurora","Brook",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.364496457716797
"Aurora","Clover",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.00218476903870162
"Aurora","Iona",TRUE,2023-01-16 00:00:57,2023-06-06 23:44:11,0.018898030416355
"Aurora","Koda",TRUE,2023-01-16 00:02:25,2023-06-06 23:53:48,0.0215305084279704
"Aurora","Marmalade",TRUE,2023-01-16 00:45:27,2023-06-06 23:36:37,0.0217152998903795
"Aurora","Nutmeg",TRUE,2023-01-16 00:04:11,2023-06-06 23:53:48,0.330270315979367
"Aurora","Prem",TRUE,2023-01-16 00:04:49,2023-03-13 09:51:15,0.000142551674982181
"Aurora","Robin",TRUE,2023-01-16 00:02:19,2023-06-06 23:51:45,0.368459878145406
"Aurora","Rove",TRUE,2023-01-16 00:05:17,2023-03-14 10:47:23,0.000412201154163232
"Aurora","Sage",TRUE,2023-01-16 00:03:57,2023-06-06 23:02:05,0.0283191968149559
"Aurora","Valentine",TRUE,2023-01-16 00:04:05,2023-06-06 23:53:48,0.340172685915885
"Briar","Brook",TRUE,2023-01-17 08:43:23,2023-03-11 03:14:15,0.327070153904258
"Briar","Clover",TRUE,2023-01-17 11:24:10,2023-03-11 03:14:15,0
"Briar","Iona",TRUE,2023-01-16 00:00:57,2023-03-11 03:14:15,0
"Briar","Koda",TRUE,2023-01-16 00:02:25,2023-03-11 03:14:15,0.00133668395444581
"Briar","Marmalade",TRUE,2023-01-16 00:45:27,2023-03-11 03:14:15,0
"Briar","Nutmeg",TRUE,2023-01-16 00:04:11,2023-03-11 03:14:15,0.47712904425437
"Briar","Prem",TRUE,2023-01-16 00:04:49,2023-03-11 03:14:15,0
"Briar","Robin",TRUE,2023-01-16 00:02:19,2023-03-11 03:14:15,0.389409411517002
"Briar","Rove",TRUE,2023-01-16 00:05:17,2023-03-11 03:14:15,0
"Briar","Sage",TRUE,2023-01-16 00:03:57,2023-03-11 03:14:15,0.000290655427990118
"Briar","Valentine",TRUE,2023-01-16 00:04:05,2023-03-11 03:14:15,0.340487238979118
"Brook","Clover",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.000140370578326783
"Brook","Iona",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.0208308883933811
"Brook","Koda",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.018738261908827
